"","a1","a2","a3","a4","a5","a6","a7","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6","c7","c8","d1","d2","d3","d4","d5","e1","e2","e3","e4","e5","e6","e7","e8","e9","e10"
"369",4,2,2,3,3,3,4,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",4,2,4,3,2,3,4,3,3,4,3,3,2,2,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1
"371",4,3,2,2,4,3,3,2,3,4,3,2,2,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,2
"372",4,3,4,2,2,3,3,2,4,4,3,2,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,2,1,2,1,2,1
"373",4,3,3,4,2,3,3,4,3,2,3,4,2,1,2,2,1,3,2,2,1,2,2,1,2,1,2,1,2,3,3,1,1,2,1,2
"374",4,2,4,3,2,3,3,2,2,3,3,3,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2
"375",4,2,4,3,2,3,3,4,2,3,2,3,2,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2
"376",3,4,4,2,3,3,4,3,3,4,3,2,2,1,2,2,1,2,1,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,1,2
"377",3,2,4,3,3,2,4,4,3,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"379",4,3,3,3,2,4,3,2,3,3,2,4,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2
"380",4,2,3,3,2,4,4,3,2,4,4,3,2,1,2,2,1,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,1,2
"381",3,4,3,2,3,2,3,4,4,3,2,3,2,1,2,1,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2
"382",2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"383",4,2,4,3,2,3,3,4,2,3,3,3,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2
"384",2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"385",3,3,3,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,1,1,1,1,2,2,1
"386",4,3,4,2,3,4,4,1,3,4,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"387",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3
"388",2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2
"389",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"390",1,2,2,3,2,2,1,1,1,2,1,1,1,1,2,2,2,2,3,2,2,3,4,2,3,3,3,2,1,1,1,1,1,2,1,1
"391",2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1
"392",2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2
"393",2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2
"394",2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1
"395",2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,3,2,2,1,1,1,2,1,1,2,2,2
"396",2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2
"397",3,2,3,2,3,3,3,3,2,3,3,3,3,2,4,3,2,3,3,3,2,3,3,3,3,2,4,3,3,3,2,4,3,3,3,3
"398",2,2,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2
"399",2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,1
"400",2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1
"401",2,2,2,1,2,2,1,2,2,2,1,2,1,1,1,1,2,2,3,2,2,3,3,1,1,1,1,1,1,1,1,2,2,1,2,2
"402",2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,3,3,2,2,2,1,2,1,1,1,2,1
"403",2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,3,2,2,1,1,1,2,2,2,2,2,2
"404",2,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2
"405",2,3,3,3,3,3,2,2,2,2,2,1,1,2,2,2,2,3,3,2,2,3,3,3,2,3,3,2,3,2,2,2,2,2,2,2
"406",2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
"407",2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,3,3,2,2,2,2,2,3,3,3,1,3,1,1,2,1,2,2,2
"408",2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,3,3,3,3,3,2,3,3,2,2,2,3,2,2,3
"409",2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
"410",1,2,2,2,2,2,2,1,2,1,1,1,2,3,2,1,2,3,3,2,2,2,2,2,2,2,2,1,3,2,2,2,1,2,2,2
"411",2,2,3,3,3,2,2,2,2,2,1,1,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,2,3
"412",2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3
"413",2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2
"414",2,3,2,1,2,3,2,2,2,3,2,1,1,1,1,1,1,1,3,1,1,2,3,3,3,2,1,1,2,1,1,1,1,1,1,1
"415",3,2,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,3,3,2,2,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2
"416",2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
"417",2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,2,2,2,2,4,2,2,2,2,2
"418",2,2,3,2,2,3,2,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2
"419",3,4,2,3,3,3,3,2,3,2,2,2,3,2,2,1,1,2,2,1,1,2,2,2,3,3,3,3,2,1,2,2,2,2,2,2
"420",2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,3,3,1,2,2,2,2,3,3,2,2,3,1,2,2,2,2,2,2
"421",2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,4,2,2,2,2,2,2,3,2,2,2,1,1,2,2,2,2,2
"422",2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
"423",3,2,2,3,2,3,2,2,2,3,2,2,3,3,2,3,2,3,2,3,3,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1
"424",3,3,3,3,3,3,1,2,3,2,3,2,2,1,2,2,1,3,4,2,1,4,4,1,4,3,2,3,3,3,2,2,3,3,3,3
"425",2,3,3,3,3,2,2,3,2,3,3,3,2,2,2,2,2,3,3,3,2,2,3,2,2,2,2,3,2,2,3,2,2,3,2,2
"426",2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,4,1,1,3,4,4,3,3,3,3,4,3,3,1,1,2,3,3
"427",1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,3,1,2,3,3,3,3,4,2,1,3,1,2,3,1,2,2,1
"428",3,3,3,2,2,3,2,3,2,3,3,3,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3
"429",3,2,2,3,2,3,2,2,3,2,2,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3
"430",3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
"431",1,1,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
"432",1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,3,2,2,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,1
"433",3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"434",3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,2,3,3,2,3
"435",3,3,3,1,1,2,2,2,2,2,1,1,3,3,3,3,1,1,4,4,1,3,1,1,3,1,1,2,4,3,3,1,4,2,2,3
"436",1,2,1,4,3,1,2,1,1,4,1,2,1,1,3,1,1,1,4,1,1,1,1,1,1,1,4,4,4,4,1,1,4,1,3,4
"437",1,2,1,1,2,1,1,3,2,1,1,2,3,1,2,1,1,3,3,1,1,4,4,4,4,4,2,2,4,1,4,3,2,1,1,1
"438",2,3,3,3,2,3,1,1,2,1,1,1,2,1,3,1,1,1,3,2,1,2,2,1,2,1,1,1,4,2,4,4,2,1,3,3
"439",3,2,3,2,2,3,2,3,2,2,2,3,3,2,3,3,2,3,2,2,3,2,2,2,3,3,2,2,3,2,2,3,2,2,2,3
"440",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"441",3,2,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,3,2,2,2
"442",4,3,3,1,3,2,3,2,3,1,3,1,1,2,1,1,1,1,1,1,1,1,3,2,2,3,2,1,1,1,1,1,1,1,1,1
"443",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2
"444",2,3,2,1,1,1,1,1,1,1,1,2,2,3,3,4,2,3,3,2,2,3,3,3,3,3,2,2,3,2,2,3,1,1,1,1
"445",1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"446",3,2,2,3,2,2,2,3,2,2,3,2,3,2,3,2,3,2,3,4,3,2,3,3,3,2,3,3,3,3,3,3,2,3,2,3
"447",1,2,2,1,2,1,2,3,1,1,2,2,1,1,2,2,1,2,3,1,1,3,3,2,3,3,2,1,3,1,1,1,1,1,1,1
"448",1,2,2,3,3,3,1,2,2,2,2,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
"449",1,3,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3,1,3,1,1,1,1,1,1,1,1,1,1,1
"450",2,3,4,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,4,4,3,3,3,3,3,3,2,2,2,3,3,2,2
"451",3,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,2,3,2,2,2,3,2
"452",1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,4,4,4,3,3,1,2,1,1,1,1,1,1,2
"453",2,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1
"454",3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
"455",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,3,1,1,2,1,1,1,1,1,1,1
"456",2,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
"457",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2
"458",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,3,3,3,3,3,2,2,3,1,2,2,2,2,2,2
"459",2,3,2,1,2,2,1,3,2,2,2,3,2,3,3,2,2,2,3,2,3,2,3,1,3,2,1,2,3,2,2,2,2,2,3,2
"460",3,3,3,3,3,2,3,2,3,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,3,2,2,2
"461",3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,2
"462",3,3,2,2,3,2,2,2,1,2,2,2,2,3,2,2,3,2,3,2,1,2,2,3,1,2,1,1,2,1,2,2,2,2,2,2
"463",3,3,2,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,1,1,1,2,1,1,1,1,2,1,1
"464",1,3,1,1,1,1,1,2,1,1,1,2,1,2,1,3,4,4,3,4,4,4,3,3,4,4,3,3,3,3,2,3,2,2,2,3
"465",2,3,2,2,2,2,2,2,3,3,2,2,1,1,1,1,1,1,2,2,1,3,3,2,3,3,1,1,2,1,1,1,1,1,1,2
"466",4,4,2,3,2,3,3,2,3,2,3,4,2,3,2,3,2,3,3,3,3,2,3,2,2,2,1,1,2,1,1,2,1,1,2,1
"467",3,2,3,3,2,3,2,3,2,3,2,3,2,2,1,2,2,2,2,3,2,2,2,2,1,1,2,1,1,1,2,1,1,1,2,2
"468",3,3,3,3,2,3,2,2,2,2,2,2,2,1,3,2,2,2,3,2,2,3,3,3,3,2,2,2,2,2,3,2,2,2,2,2
"469",3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"470",3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,1,1,1,1,1,2,1,1,2,1,2,1
"471",3,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,1,1,1,1,2,1,1,2,1,1,2
"472",3,3,2,2,3,2,2,3,2,3,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2
"473",2,3,2,3,1,1,1,1,1,1,1,1,4,3,3,1,3,3,4,3,1,3,2,1,1,1,4,3,3,3,3,4,4,1,2,3
"474",2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,3,2,2,3,1,1,1,1,1,2,2,1,1,1
"475",3,3,2,1,3,2,1,1,2,1,2,2,1,1,2,3,1,2,3,1,2,1,1,1,1,1,2,2,3,1,1,1,4,1,2,1
"476",3,3,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,3,3,1,2,2,4,3,3,3,2,1,2,1,1,1,1,1,1,1
"477",2,3,3,3,2,3,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2
"478",2,3,2,2,3,2,2,4,4,3,3,2,2,1,1,2,1,3,3,1,2,3,2,2,2,2,2,1,1,1,3,2,2,2,2,2
"479",3,4,3,1,1,3,2,2,2,1,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1
"480",3,3,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
"481",3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,3,3,3,3,2,2,3,2,2,3,3
"482",4,4,4,3,1,3,1,4,4,4,4,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"483",2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"484",3,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,2,3,3,3,3,1,1,1,1,1,1,1,1
"485",3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2
"486",2,3,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1
"487",2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,2,1,1,1,1,1,1,1,1
"488",2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,2,3,2,2,2,2,3,3,1,2,1,1,1,1,2
"489",1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2
"490",1,2,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,3,1,1,2,1,1,1,1,1,1,1
"491",1,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,1,1,1,1,1,1,1
"492",2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,3,3,3,2,1,1,1,2,1,1,1,1,1,1,1
"493",2,2,1,1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,3,1,1,1,2,2,3,3,2,2,2,1,1,1,1,1,2,2
"494",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"495",1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1
"496",2,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2
"497",1,1,4,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1
"498",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
"499",3,3,3,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,2,3,2,3,3,2,3,3
"500",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1
"501",3,2,3,2,3,2,3,2,3,3,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,3,2,3,2,2,3,3,2,3
"502",3,3,2,2,3,3,3,3,3,4,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,1,2,2,2,2,2,2,2,2,2
"503",3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,3,2,3,2,4
"504",3,3,2,3,2,3,3,2,3,3,3,2,3,3,3,4,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1
"505",3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3
"506",3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3
"507",3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,2,3,3,2,3,2,3,3
"508",3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,2,3,3,3
"509",3,3,2,3,3,3,2,3,3,2,3,2,3,3,2,3,2,3,2,2,3,3,2,3,3,2,2,2,2,2,2,2,3,2,2,2
"510",3,3,2,3,3,2,2,3,3,2,3,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,1,1,2,1,1
"511",3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,2,3,2,2,3,2
"512",3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2
"513",4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,4,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",2,3,3,3,2,2,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"515",2,2,3,2,3,3,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,3,2,3,2,3,3,1,2,1,1,1,2,2,2,2
"516",3,3,3,2,4,3,3,3,2,2,2,2,1,2,2,2,1,3,3,1,1,3,2,2,2,3,2,1,1,1,1,1,2,1,1,1
"517",2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"518",2,2,3,1,2,2,2,2,2,3,2,2,1,1,1,1,3,1,2,1,1,2,3,2,3,3,1,1,1,1,1,1,1,2,2,2
"519",3,3,3,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
"520",1,3,3,1,2,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,4,3,4,4,1,1,1,1,1,2,1,1,1,1
"521",2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,2,3,2,2,2,2,1,1,1,1,1,1,2,1,1,1
"522",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
"523",2,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,3,2,2,3,3,2,3,1,1,1,3,1,2,3,1,1,1,1
"524",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
"525",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1
"526",1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",2,3,3,3,2,3,2,2,2,2,2,2,2,2,4,4,2,3,4,2,3,3,3,2,3,2,2,2,3,2,2,3,3,2,3,3
"528",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,4,3,3,3,4,3,2,2,1,1,2,2,2,2,2
"529",2,3,3,3,2,3,2,2,2,2,1,1,3,4,3,3,1,2,4,4,4,2,2,2,2,2,3,3,2,2,3,3,4,3,3,3
"530",2,2,3,1,1,2,1,1,1,2,1,1,1,3,2,2,3,2,2,2,2,2,3,3,3,3,2,2,3,1,1,2,2,2,2,2
"531",1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,2,2,2,3,2,2,2,3,1,1,2,1,1,1,1
"532",3,2,4,1,3,3,1,3,1,1,2,3,1,1,1,2,1,2,4,2,2,3,3,2,2,3,3,3,4,3,2,2,2,2,3,3
"533",3,4,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,3,1,1,1,1,1,1,1
"534",2,2,3,4,3,3,3,2,2,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,1,3,3,1,2,2,1
"535",2,3,2,2,2,1,2,2,1,1,1,2,3,3,3,3,2,2,4,2,1,4,3,3,3,2,3,3,4,3,2,3,3,2,2,3
"536",2,3,4,4,4,3,3,2,2,2,2,3,3,2,3,2,3,3,3,2,2,1,2,3,1,3,3,2,4,2,3,3,3,3,2,2
"537",3,3,3,3,2,3,3,2,2,2,2,2,2,2,1,1,2,2,3,2,2,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2
"538",2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,3,2,2,2,2,2,2,2,3,3,3,2,3,2
"539",2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3
"540",1,4,3,1,3,1,1,1,1,2,1,2,2,1,3,3,2,3,3,1,2,1,1,1,1,1,1,2,3,1,2,1,1,2,3,1
"541",2,2,3,2,3,4,1,1,2,3,1,2,4,4,4,4,2,4,4,4,1,2,2,2,3,3,3,3,3,2,3,1,3,2,2,1
"542",1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
"543",1,3,3,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2
"544",3,3,3,1,1,3,1,3,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"545",2,3,2,1,2,1,1,1,1,1,1,1,1,3,2,4,1,4,2,1,1,2,2,1,3,1,3,3,2,3,1,1,2,2,3,3
"546",3,2,3,1,3,3,1,3,3,3,3,3,1,2,3,3,2,3,3,1,1,4,4,2,4,3,3,2,4,1,1,1,2,4,2,3
"547",3,3,3,3,3,3,2,1,2,2,2,1,2,1,1,1,2,1,4,1,1,2,2,1,1,1,2,2,3,1,1,1,4,2,3,2
"548",2,2,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,3,1,1,3,3,2,3,2,2,1,2,1,2,1,3,1,1,2
"549",2,2,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,3,3,3,2,3,2,3,3,1,1,1,1,1,1,1
"550",2,3,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
"551",1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1
"552",3,2,2,2,3,3,1,1,1,1,1,1,1,1,1,3,1,1,3,4,1,1,1,3,3,1,1,1,1,1,1,3,3,1,1,1
"553",1,2,2,1,1,1,1,3,2,2,2,2,2,3,3,2,1,4,3,1,2,1,1,1,2,2,2,2,3,1,1,2,2,2,2,1
